station_name,entries_and_exits_full_price_tickets,entries_and_exits_reduced_price_tickets,entries_and_exits_season_tickets,entries_and_exits_all_tickets,entries_and_exits_rank,interchanges,main_origin_or_destination_station,number_of_journeys_to_or_from_main_origin_or_destination_station,data_source_or_adjustments,estimates_supplemented_by_local_ticketing_data_or_by_retailing_organisation,quality_limitations,additional_information,national_location_code_nlc,three_letter_code_tlc,region,station_facility_owner,station_group
Bermuda Park,16004,8172,4258,28434,2202,0,Coventry,9494,,,,,6543,BEP,West Midlands,West Midlands Trains (West Midlands Railway),
Berney Arms,384,416,2,802,2552,0,Norwich,324,Other,,,,7330,BYA,East of England,Greater Anglia,
Berry Brow,7590,11502,8022,27114,2220,0,Huddersfield,4844,PTE,West Yorkshire,,,8431,BBW,Yorkshire and The Humber,Northern Trains,
Berrylands,144502,186302,33150,363954,1044,0,London Waterloo,163710,"Same OD, EL",,,,5581,BRS,London,South Western Railway,
Berwick (Sussex),16854,46384,16196,79434,1863,0,Brighton,17062,Other,,,,5323,BRK,South East,Govia Thameslink Railway (Southern),
Berwick-Upon-Tweed,0,695168,12142,707310,706,14439,Edinburgh,209932,,,,,7791,BWK,North East,London North Eastern Railway,
Bescar Lane,1016,1394,32,2442,2489,0,Southport,1100,,,,,2351,BES,North West,Northern Trains,
Bescot Stadium,41320,73954,39550,154824,1534,0,Birmingham New Street,91842,PTE,West Midlands,,,1003,BSC,West Midlands,West Midlands Trains (West Midlands Railway),
Betchworth,4630,9364,488,14482,2335,0,Reigate,2010,,,,,5472,BTO,South East,Great Western Railway,
Bethnal Green,485822,821092,257152,1564066,350,0,Walthamstow Central,209468,,,,,6961,BET,London,London Overground,
Betws-y-Coed,24542,28260,36,52838,2027,0,Llandudno,18714,,,,,2449,BYC,Wales,TfW Rail,
Beverley,75352,592364,86470,754186,677,12,Hull,305612,,,,,8048,BEV,Yorkshire and The Humber,Northern Trains,
Bexhill,278000,583912,627020,1488932,371,0,Hastings,365548,,,,,5211,BEX,South East,Govia Thameslink Railway (Southern),
Bexley,456224,497430,143154,1096808,495,0,London Bridge,316790,,,,,5093,BXY,London,Southeastern,
Bexleyheath,584162,690474,200738,1475374,376,0,London Bridge,317248,Same OD,,,,5094,BXH,London,Southeastern,
Bicester North,204180,493762,124874,822816,634,4264,London Marylebone,478860,Group,,,,3048,BCS,South East,Chiltern Railways,BICESTER BR
Bicester Village,263074,1478268,184226,1925568,293,219,London Marylebone,744444,Group,,,,3104,BIT,South East,Chiltern Railways,BICESTER BR
Bickley,308908,324732,104606,738246,687,3599,London Victoria,239562,Same OD,,,,5063,BKL,London,Southeastern,
Bidston,102896,142738,55816,301450,1156,102377,Liverpool Central,37652,PTE,Merseyside,,,2136,BID,North West,Merseyrail,
Biggleswade,311314,434286,149328,894928,590,0,London St Pancras International,142662,,,,,6170,BIW,East of England,Govia Thameslink Railway (Great Northern),
Bilbrook,68308,34852,35932,139092,1580,0,Birmingham New Street,46098,PTE,,,,4618,BBK,West Midlands,West Midlands Trains (West Midlands Railway),
Billericay,1006236,722686,619590,2348512,246,0,London Liverpool Street,1220434,,,,,6871,BIC,East of England,Greater Anglia,
Billingham,18032,88020,12058,118110,1682,0,Newcastle,44722,,,,,7910,BIL,North East,Northern Trains,
Billingshurst,121344,219450,106342,447136,919,0,London Victoria,122206,Other,,,,5464,BIG,South East,Govia Thameslink Railway (Southern),
Bingham,22860,40222,9598,72680,1902,0,Nottingham,25790,,,,,6235,BIN,East Midlands,East Midlands Railway,
Bingley,343306,465356,209308,1017970,528,0,Leeds,529510,PTE,West Yorkshire,,,8553,BIY,Yorkshire and The Humber,Northern Trains,
Birchgrove,39374,2542,11108,53024,2024,0,Cardiff Central,17278,Season,,,,3907,BCG,Wales,TfW Rail,
Birchington-On-Sea,50752,118910,180362,350024,1074,0,Ramsgate,131062,,,,,5163,BCH,South East,Southeastern,
Birchwood,212666,148344,76162,437172,937,0,Manchester Oxford Road,134622,,,,,2304,BWD,North West,Northern Trains,
Birkbeck,47602,41252,16324,105178,1741,0,London Bridge,25612,,,,,5401,BIK,London,Govia Thameslink Railway (Southern),
Birkdale,153734,768662,142202,1064598,508,0,Southport,387330,PTE,Merseyside,,,2352,BDL,North West,Merseyrail,
Birkenhead Central,241440,311760,91132,644332,758,0,Liverpool Central,118036,PTE,Merseyside,,,2217,BKC,North West,Merseyrail,
Birkenhead Hamilton Square,739196,683436,234698,1657330,337,330845,Liverpool Central,406580,PTE,Merseyside,,,2219,BKQ,North West,Merseyrail,
Birkenhead North,551862,278846,113314,944022,565,91287,Liverpool Central,254500,PTE,Merseyside,,,2145,BKN,North West,Merseyrail,
Birkenhead Park,296198,295434,77896,669528,745,0,Liverpool Central,145332,PTE,Merseyside,,,2220,BKP,North West,Merseyrail,
Birmingham International,1642174,2908416,452384,5002974,102,276067,Birmingham New Street,1425038,PTE,West Midlands,,,1215,BHI,West Midlands,Avanti West Coast,
Birmingham Moor Street,2154818,3026684,1966510,7148012,66,448181,Solihull,947716,"PTE, Group",West Midlands,,,4515,BMO,West Midlands,Chiltern Railways,BIRMINGHAM BR
Birmingham New Street,9647958,19704558,7271162,36623678,13,5641463,London Euston,2886994,"PTE, Group",West Midlands,,,1127,BHM,West Midlands,Network Rail,BIRMINGHAM BR
Birmingham Snow Hill,839924,1168048,1145998,3153970,169,300549,Stourbridge Junction,451994,"PTE, Group",West Midlands,,,1006,BSW,West Midlands,West Midlands Trains (West Midlands Railway),BIRMINGHAM BR
Bishop Auckland,30676,118184,20172,169032,1486,0,Darlington,48600,,,,,7835,BIA,North East,Northern Trains,
Bishopbriggs,258638,432404,67656,758698,673,0,Glasgow Queen Street,507300,"PTE, CS",Strathclyde,,,9940,BBG,Scotland,ScotRail,
Bishops Stortford,1036916,1275712,690562,3003190,181,123676,London Liverpool Street,1221872,,,,,6800,BIS,East of England,Greater Anglia,
Bishopstone (Sussex),13900,34280,2986,51166,2036,0,Brighton,13638,,,,,5402,BIP,South East,Govia Thameslink Railway (Southern),
Bishopton (Renfrewshire),218790,392276,90842,701908,711,0,Glasgow Central,442164,"PTE, CS",Strathclyde,,,9620,BPT,Scotland,ScotRail,
Bitterne,26552,44280,13130,83962,1833,0,Fareham,10720,,,,,5945,BTE,South East,South Western Railway,
Blackburn,247984,907632,142364,1297980,431,82591,Manchester Victoria,244514,,,,,2737,BBN,North West,Northern Trains,
Blackheath,750952,1209136,318422,2278510,260,7933,London Bridge,595896,"Same OD, EL",,,,5095,BKH,London,Southeastern,
Blackhorse Road,776484,1450094,466960,2693538,207,0,Barking,735910,"Same OD, CPAY",,,,7400,BHO,London,London Underground,
Blackpool North,201032,1815360,49174,2065566,280,2062,Preston (Lancs),332278,,,,,2739,BPN,North West,Northern Trains,
Blackpool Pleasure Beach,10086,105864,2626,118576,1680,0,Preston (Lancs),28860,,,,,2738,BPB,North West,Northern Trains,
Blackpool South,11384,95764,6496,113644,1701,0,Preston (Lancs),41520,,,,,2740,BPS,North West,Northern Trains,
Blackridge,24306,22130,5386,51822,2032,0,Edinburgh,16634,CS,,,,991,BKR,Scotland,ScotRail,
Blackrod,44820,96670,84826,226316,1315,0,Manchester Piccadilly,52858,PTE,Greater Manchester,,,2732,BLK,North West,Northern Trains,
Blackwater,103276,244374,36198,383848,1004,0,Reading,101034,AutoTOD,,,,5625,BAW,South East,Great Western Railway,
Blaenau Ffestiniog,15904,31244,92,47240,2067,0,Llandudno,20618,,,,,2450,BFF,Wales,TfW Rail,
Blair Atholl,8368,7886,192,16446,2313,0,Pitlochry,3480,"CS, AutoTOD",,,,8750,BLA,Scotland,ScotRail,
Blairhill,125336,198076,54102,377514,1018,0,Glasgow Queen Street,188702,"PTE, CS",Strathclyde,,,9760,BAI,Scotland,ScotRail,
Blake Street,98512,118684,127696,344892,1085,0,Birmingham New Street,178760,PTE,West Midlands,,,1176,BKT,West Midlands,West Midlands Trains (West Midlands Railway),
Blakedown,24688,14422,57362,96472,1778,0,Hagley,26132,PTE,,,,4574,BKD,West Midlands,West Midlands Trains (West Midlands Railway),
Blantyre,141856,222254,49696,413806,967,0,Glasgow Central,177338,"PTE, CS",Strathclyde,,,9716,BLT,Scotland,ScotRail,
Blaydon,7948,51594,9954,69496,1917,0,Newcastle,37950,PTE,Tyne & Wear,,,7503,BLO,North East,Northern Trains,
Bleasby,6114,1076,362,7552,2402,0,Nottingham,4798,,,,,6204,BSB,East Midlands,East Midlands Railway,
Bletchley,406610,756486,222562,1385658,402,72052,London Euston,703086,,,,Marston Vale Line full timetable resumed February 2024 after 14 months partial service,1360,BLY,South East,West Midlands Trains (London Northwestern Railway),
Bloxwich,50958,58534,4674,114166,1698,0,Birmingham New Street,64410,,West Midlands,,,1141,BLX,West Midlands,West Midlands Trains (West Midlands Railway),
Bloxwich North,52246,60050,10794,123090,1655,0,Birmingham New Street,81718,,West Midlands,,,1018,BWN,West Midlands,West Midlands Trains (West Midlands Railway),
Blundellsands and Crosby,327068,973250,263220,1563538,351,0,Liverpool Central,667852,PTE,Merseyside,,,2123,BLN,North West,Merseyrail,
Blythe Bridge,46542,36268,21042,103852,1746,0,Stoke-On-Trent,41812,,,,,1282,BYB,West Midlands,East Midlands Railway,
Bodmin Parkway,26138,262836,16324,305298,1149,0,London Paddington,66022,,,,,3501,BOD,South West,Great Western Railway,
Bodorgan,3254,3426,734,7414,2405,0,Bangor (Gwynedd),2934,,,,,2435,BOR,Wales,TfW Rail,
Bognor Regis,207364,614748,264650,1086762,499,0,Barnham,241524,,,,,5253,BOG,South East,Govia Thameslink Railway (Southern),
Bogston,10186,14300,2780,27266,2218,0,Glasgow Central,6586,"PTE, CS",Strathclyde,,,9668,BGS,Scotland,ScotRail,
Bolton,715772,1824114,471964,3011850,180,495120,Manchester Oxford Road,421764,PTE,Greater Manchester,,,2599,BON,North West,Northern Trains,
Bolton-Upon-Dearne,35432,27334,14934,77700,1873,0,Sheffield,24418,PTE,South Yorkshire,,,8536,BTD,Yorkshire and The Humber,Northern Trains,
Bond Street,12604416,25509428,4638398,42752242,9,11198,Tottenham Court Road,6780066,"Group, EL, CPAY",,,,6553,BDS,London,London Underground,
Bookham,75416,106868,30156,212440,1358,0,London Waterloo,91966,,,,,5626,BKA,South East,South Western Railway,
Bootle (Cumbria),3512,8354,1978,13844,2338,0,Millom,2580,,,,,1993,BOC,North West,Northern Trains,
Bootle New Strand,197704,534666,152656,885026,596,0,Liverpool Central,196316,"PTE, ODM Counts",Merseyside,,,2195,BNW,North West,Merseyrail,BOOTLE BR
Bootle Oriel Road,154482,417778,119284,691544,725,0,Liverpool Central,153386,"PTE, ODM Counts",Merseyside,,,2239,BOT,North West,Merseyrail,BOOTLE BR
Bordesley,2380,25252,1430,29062,2198,0,Solihull,3564,PTE,West Midlands,,Increase in services from December 2024,4513,BBS,West Midlands,West Midlands Trains (West Midlands Railway),
Borough Green and Wrotham,134486,194014,109868,438368,935,0,London Bridge,111764,,,,,5130,BRG,South East,Southeastern,
Borth,37402,23562,976,61940,1969,0,Aberystwyth,41666,Other,,,,4304,BRH,Wales,TfW Rail,
Bosham,21470,34504,13356,69330,1918,0,Chichester,19028,,,,,5254,BOH,South East,Govia Thameslink Railway (Southern),
Boston,72532,185026,9626,267184,1223,2,Nottingham,77036,,,,,6216,BSN,East Midlands,East Midlands Railway,
Botley,41128,88990,24460,154578,1536,0,London Waterloo,40416,,,,,5894,BOE,South East,South Western Railway,
Bottesford,26984,20620,8956,56560,2001,0,Nottingham,32164,,,,,6237,BTF,East Midlands,East Midlands Railway,
Bourne End,87010,107228,60386,254624,1249,125661,London Paddington,67618,,,,,3018,BNE,South East,Great Western Railway,
Bournemouth,514088,2006230,144138,2664456,210,71883,London Waterloo,533182,,,,,5876,BMH,South West,South Western Railway,
Bournville,283460,421322,291352,996134,543,0,Birmingham New Street,617972,PTE,West Midlands,,,1112,BRV,West Midlands,West Midlands Trains (West Midlands Railway),
Bow Brickhill,17938,5934,9002,32874,2175,0,Bletchley,8358,,,,Marston Vale Line full timetable resumed February 2024 after 14 months partial service,1381,BWB,South East,West Midlands Trains (London Northwestern Railway),
Bow Street,16996,16790,752,34538,2161,0,Aberystwyth,12472,,,,,4219,BOW,Wales,TfW Rail,
Bowes Park,205682,245276,73744,524702,843,0,Finsbury Park,101348,"Same OD, EL",,,,6027,BOP,London,Govia Thameslink Railway (Great Northern),
Bowling,9380,15632,2298,27310,2217,0,Glasgow Central,5452,CS,Strathclyde,,,9968,BWG,Scotland,ScotRail,
Box Hill and Westhumble,26368,112592,6900,145860,1560,0,London Waterloo,42330,,,,,5403,BXW,South East,Govia Thameslink Railway (Southern),
Bracknell,581448,960438,233316,1775202,314,19538,London Waterloo,425624,,,,,5693,BCE,South East,South Western Railway,
Bradford Forster Square,497974,636662,322782,1457418,384,35780,Leeds,406948,Group,West Yorkshire,,,8346,BDQ,Yorkshire and The Humber,Northern Trains,BRADFORD BR
Bradford Interchange,575384,1461244,322726,2359354,244,89871,Leeds,766216,Group,West Yorkshire,,,8345,BDI,Yorkshire and The Humber,Northern Trains,BRADFORD BR
Bradford-On-Avon,220796,278944,32476,532216,835,5217,Bath Spa,217978,,,,,3341,BOA,South West,Great Western Railway,
Brading,3256,12130,1694,17080,2307,0,Shanklin,4232,,,,,5530,BDN,South East,South Western Railway (Island Line),
Braintree,175770,249782,205262,630814,768,0,London Liverpool Street,234448,Season,,,,6801,BTR,East of England,Greater Anglia,
Braintree Freeport,47736,70098,23780,141614,1569,0,London Liverpool Street,33690,,,,,2053,BTP,East of England,Greater Anglia,
Bramhall,64430,113634,36164,214228,1353,0,Manchester Piccadilly,127752,PTE,Greater Manchester,,,2944,BML,North West,Northern Trains,
Bramley (Hampshire),61690,149134,53906,264730,1227,0,Basingstoke,115778,,,,,5500,BMY,South East,Great Western Railway,
Bramley (West Yorkshire),137560,131262,67536,336358,1104,0,Leeds,194676,PTE,West Yorkshire,,,8496,BLE,Yorkshire and The Humber,Northern Trains,
Brampton (Cumbria),1568,14312,96,15976,2317,0,Newcastle,7844,,,,,7565,BMP,North West,Northern Trains,
Brampton (Suffolk),3678,8248,2582,14508,2334,0,Lowestoft,4560,,,,,7259,BRP,East of England,Greater Anglia,
Branchton,40722,63626,17952,122300,1659,0,Glasgow Central,53044,"PTE, CS",Strathclyde,,,9938,BCN,Scotland,ScotRail,
Brandon,44948,72460,11404,128812,1627,0,Cambridge,28782,Other,,,,7200,BND,East of England,Greater Anglia,
Branksome,72290,176450,31386,280126,1194,0,London Waterloo,66008,,,,,5875,BSM,South West,South Western Railway,
Braystones,118,1354,0,1472,2515,0,Whitehaven,582,,,,,2045,BYS,North West,Northern Trains,
Bredbury,47668,93146,31222,172036,1478,0,Manchester Piccadilly,130352,PTE,Greater Manchester,,,2779,BDY,North West,Northern Trains,
Breich,3282,2570,72,5924,2429,0,Edinburgh,2430,,,,,9251,BRC,Scotland,ScotRail,
Brent Cross West,228538,345386,101468,675392,739,0,London St Pancras International,110746,,,,Opened in 2023-24,7777,BCZ,London,Govia Thameslink Railway (Thameslink),
Brentford,357814,418788,200326,976928,549,0,London Waterloo,196810,Same OD,,,,5552,BFD,London,South Western Railway,
Brentwood,1251358,1645276,335386,3232020,166,0,London Liverpool Street,594134,EL,,,,6872,BRE,East of England,Elizabeth line,
Bricket Wood,7022,18250,1786,27058,2221,0,Watford Junction,12354,,,,,1560,BWO,East of England,West Midlands Trains (London Northwestern Railway),
Bridge Of Allan,140550,114938,12924,268412,1218,0,Edinburgh,77444,CS,,,,9889,BEA,Scotland,ScotRail,
Bridge Of Orchy,5538,2420,0,7958,2395,0,Corrour,1014,"CS, AutoTOD",,,,8823,BRO,Scotland,ScotRail,
Bridgend,708444,459572,211550,1379566,405,55517,Cardiff Central,546762,,,,,3809,BGN,Wales,TfW Rail,
Bridgeton,281120,411688,110090,802898,650,0,Glasgow Central,232180,"PTE, CS",Strathclyde,,,9789,BDG,Scotland,ScotRail,
Bridgwater,152600,307968,25994,486562,878,0,Bristol Temple Meads,117286,,,,,3449,BWT,South West,Great Western Railway,
Bridlington,42826,479238,24014,546078,830,1203,Hull,149510,,,,,8049,BDT,Yorkshire and The Humber,Northern Trains,
Brierfield,11548,17590,7756,36894,2147,0,Blackburn,8606,,,,,2554,BRF,North West,Northern Trains,
Brigg,150,1486,0,1636,2506,0,Kirton Lindsey,406,,,,,6464,BGG,Yorkshire and The Humber,Northern Trains,
Brighouse,110368,238010,39214,387592,996,36630,Leeds,130898,PTE,West Yorkshire,,,8514,BGH,Yorkshire and The Humber,Northern Trains,
Brighton,3166942,10528348,1633160,15328450,28,1297590,London Victoria,1801680,Other,,,,5268,BTN,South East,Govia Thameslink Railway (Southern),
Brimsdown,398618,614730,122126,1135474,486,0,Tottenham Hale,516364,"Same OD, EL",,,,6810,BMD,London,Greater Anglia,
Brinnington,23180,44634,20894,88708,1812,0,Manchester Piccadilly,64620,PTE,Greater Manchester,,,2603,BNT,North West,Northern Trains,
Bristol Parkway,456956,1787746,80856,2325558,250,875145,London Paddington,763594,,,,,3230,BPW,South West,Great Western Railway,
Bristol Temple Meads,2912290,7458690,506328,10877308,44,1644247,London Paddington,1451712,,,,,3231,BRI,South West,Network Rail,
Brithdir,9044,392,3616,13052,2348,0,Cardiff Central,4084,,,,,4012,BHD,Wales,TfW Rail,
Briton Ferry,16134,22090,3418,41642,2107,0,Swansea,14796,,,,Increase in services from December 2024,4187,BNF,Wales,TfW Rail,
Brixton,276440,359078,168860,804378,648,0,Bromley South,107262,CPAY,,,,5081,BRX,London,Southeastern,
Broad Green,172420,138374,104930,415724,963,0,Liverpool Lime Street,260258,PTE,Merseyside,,,2240,BGE,North West,Northern Trains,
Broadbottom,54656,44872,30770,130298,1618,0,Manchester Piccadilly,82594,PTE,Greater Manchester,,,2892,BDB,North West,Northern Trains,
Broadstairs,129992,518376,145706,794074,655,0,London St Pancras International,249574,,,,,5006,BSR,South East,Southeastern,
Brockenhurst,254470,531440,200484,986394,545,230305,Bournemouth,160528,,,,,5886,BCU,South East,South Western Railway,
Brockholes,11078,23230,3580,37888,2140,0,Huddersfield,8174,PTE,West Yorkshire,,,8429,BHS,Yorkshire and The Humber,Northern Trains,
Brockley,1110032,2164888,393446,3668366,148,0,Canada Water,1171836,EL,,,,5404,BCY,London,London Overground,
Bromborough,227568,239676,63482,530726,836,0,Liverpool Central,135442,PTE,Merseyside,,,2190,BOM,North West,Merseyrail,
Bromborough Rake,88614,101562,32450,222626,1331,0,Liverpool Central,46844,PTE,Merseyside,,,2191,BMR,North West,Merseyrail,
Bromley Cross (Lancs),83950,165450,62540,311940,1138,0,Manchester Victoria,157626,PTE,Greater Manchester,,,2697,BMC,North West,Northern Trains,
Bromley North,86156,97504,42504,226164,1316,0,London Bridge,82450,Same OD,,,,5096,BMN,London,Southeastern,
Bromley South,1927876,3304502,961420,6193798,80,975612,London Victoria,3149784,,,,,5064,BMS,London,Southeastern,
Bromsgrove,299654,223594,172746,695994,719,0,Birmingham New Street,384880,PTE,,,,4715,BMV,West Midlands,West Midlands Trains (West Midlands Railway),
Brondesbury,644180,1292028,506730,2442938,232,0,Shepherd's Bush,196638,,,,,1437,BSY,London,London Overground,
Brondesbury Park,366208,565644,135472,1067324,506,0,West Hampstead,94860,,,,,1438,BSP,London,London Overground,
Brookmans Park,123944,127640,23654,275238,1207,0,Moorgate,67940,"Same OD, EL",,,,6074,BPK,East of England,Govia Thameslink Railway (Great Northern),
Brookwood,352812,360056,161892,874760,603,54611,London Waterloo,468244,,,,,5687,BKO,South East,South Western Railway,
Broome,934,748,0,1682,2504,0,Shrewsbury,656,,,,,4175,BME,West Midlands,TfW Rail,
Broomfleet,140,1110,50,1300,2520,0,Hull,602,,,,,8050,BMF,Yorkshire and The Humber,Northern Trains,
Brora,4570,1162,104,5836,2432,0,Inverness,1374,AutoTOD,,,,8618,BRA,Scotland,ScotRail,
Brough,57598,459074,34834,551506,826,10742,Hull,153676,,,,,8051,BUH,Yorkshire and The Humber,TransPennine Express,
Broughty Ferry,103804,41578,3204,148586,1552,0,Dundee,73106,CS,,,,9023,BYF,Scotland,ScotRail,
Broxbourne,702424,931084,163712,1797220,312,343497,London Liverpool Street,764984,"Same OD, EL",,,,6812,BXB,East of England,Greater Anglia,
Bruce Grove,397082,746310,221542,1364934,411,0,Seven Sisters,406078,"Same OD, EL",,,,6958,BCV,London,London Overground,
